Id,name,faculty,department
1,Predrag Janicic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
2,Gordana M. Pavlovic Lazetic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
3,Miodrag V. Zivkovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
4,Vladimir J. Filipovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
5,Sasa N. Malkov,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
6,Filip M. Maric,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
7,Miroslav Maric,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
8,Nenad S. Mitic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
10,Jelena B. Graovac,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
11,Aleksandar Kartelj,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
12,Jovana J. Kovacevic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
13,Vesna Marinkovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
14,Mladen Nikolic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
15,Milena M. Vujosevic Janicic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
17,Stasa Vujicic Stankovic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
24,Nina Radojicic,Matematicki Fakultet,Katedra Za Racunarstvo I Informatiku
40,Bosko Nikolic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
41,Dragan S. Milicev,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
42,Zoran M. Jovanovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
43,Jelica Z. Protic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
44,Milo V. Tomasevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
45,Miroslav Bojovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
46,Sanja Vranes,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
47,Dragan M. Bojic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
48,Zaharije R. Radivojevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
49,Igor I. Tartalja,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
50,Milos M. Cvetanovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
52,Zarko S. Stanisavljevic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
53,Marija Punt,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
54,Marko J. Misic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
55,Pavle V. Vuletic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
56,Sasa Stojanovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
57,Slavko Gajin,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
58,Drazen D. Draskovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
59,Zivojin Sustran,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
61,Maja Vukasovic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
77,Nemanja Kojic,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
78,Nenad Korolija,Elektrotehnicki Fakultet,Katedra Za Racunarsku Tehniku I Informatiku
79,Nenad Anicic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
80,Sinisa Vlajic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
81,Vladan B. Devedzic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
82,Dragan O. Djuric,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
83,Jelena M. Jovanovic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
84,Zoran Marjanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
85,Dejan Simic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
86,Dusan B. Starcevic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
87,Sladjan Babarogic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
88,Milica Vuckovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
89,Sasa D. Lazarevic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
91,Miroslav V. Minovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
92,Sinisa Neskovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
93,Ilija Antovic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
95,Milos Milic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
96,Milos Milovanovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
97,Ognjen S. Pantelic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
98,Marko Petrovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
99,Dusan Savic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
100,Bojan B. Tomic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
101,Nina Turajlic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
102,Zoran V. Sevarac,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
103,Srdja Bjeladinovic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
106,Nikola Milikic,Fakultet Organizacionih Nauka,Katedra Za Softversko Inzenjerstvo
108,Ana R. Pajic,Fakultet Organizacionih Nauka,Katedra Za Informacione Sisteme
110,Uros Sosevic,Fakultet Organizacionih Nauka,Katedra Za Informacione Tehnologije
