Id,Source,Target,Type,Weight
479,219,207,undirected,1
480,215,207,undirected,1
481,214,207,undirected,1
482,211,207,undirected,1
483,212,207,undirected,1
484,210,207,undirected,1
485,208,207,undirected,1
486,218,207,undirected,1
487,209,207,undirected,1
488,220,207,undirected,1
489,216,207,undirected,1
490,213,207,undirected,1
491,217,207,undirected,1
492,215,208,undirected,1
493,219,208,undirected,1
494,214,208,undirected,1
495,211,208,undirected,1
496,212,208,undirected,1
497,210,208,undirected,1
498,218,208,undirected,1
499,209,208,undirected,1
500,220,208,undirected,1
501,216,208,undirected,1
502,213,208,undirected,1
503,217,208,undirected,1
504,215,209,undirected,1
505,219,209,undirected,1
506,214,209,undirected,1
507,211,209,undirected,1
508,212,209,undirected,1
509,210,209,undirected,1
510,218,209,undirected,1
511,220,209,undirected,1
512,216,209,undirected,1
513,213,209,undirected,1
514,217,209,undirected,1
515,212,210,undirected,1
516,246,210,undirected,1
517,247,210,undirected,1
518,213,210,undirected,1
519,245,210,undirected,1
520,238,210,undirected,1
521,266,210,undirected,1
522,268,210,undirected,1
523,267,210,undirected,1
524,263,210,undirected,1
525,269,210,undirected,1
526,215,210,undirected,1
527,219,210,undirected,1
528,214,210,undirected,1
529,211,210,undirected,1
530,218,210,undirected,1
531,220,210,undirected,1
532,216,210,undirected,1
533,217,210,undirected,1
534,215,211,undirected,1
535,219,211,undirected,1
536,214,211,undirected,1
537,212,211,undirected,1
538,218,211,undirected,1
539,220,211,undirected,1
540,216,211,undirected,1
541,213,211,undirected,1
542,217,211,undirected,1
543,215,212,undirected,1
544,219,212,undirected,1
545,214,212,undirected,1
546,218,212,undirected,1
547,220,212,undirected,1
548,216,212,undirected,1
549,213,212,undirected,1
550,217,212,undirected,1
551,246,212,undirected,1
552,247,212,undirected,1
553,245,212,undirected,1
554,238,212,undirected,1
555,246,213,undirected,1
556,247,213,undirected,1
557,245,213,undirected,1
558,238,213,undirected,1
559,215,213,undirected,1
560,219,213,undirected,1
561,214,213,undirected,1
562,218,213,undirected,1
563,220,213,undirected,1
564,216,213,undirected,1
565,217,213,undirected,1
566,230,214,undirected,1
567,268,214,undirected,1
568,238,214,undirected,1
569,215,214,undirected,1
570,219,214,undirected,1
571,218,214,undirected,1
572,220,214,undirected,1
573,216,214,undirected,1
574,217,214,undirected,1
575,219,215,undirected,1
576,218,215,undirected,1
577,220,215,undirected,1
578,216,215,undirected,1
579,217,215,undirected,1
580,219,216,undirected,1
581,218,216,undirected,1
582,220,216,undirected,1
583,217,216,undirected,1
584,219,217,undirected,1
585,218,217,undirected,1
586,220,217,undirected,1
587,219,218,undirected,1
588,220,218,undirected,1
589,220,219,undirected,1
590,261,221,undirected,1
591,224,221,undirected,1
