Id,Source,Target,Type,Weight
273,8,1,undirected,0
274,4,1,undirected,0
275,12,1,undirected,0
276,11,1,undirected,0
277,6,1,undirected,0
278,3,1,undirected,0
279,5,1,undirected,0
280,10,1,undirected,0
281,13,1,undirected,0
282,9,1,undirected,0
283,7,1,undirected,0
284,14,1,undirected,0
285,2,1,undirected,0
286,8,2,undirected,0
287,4,2,undirected,0
288,12,2,undirected,0
289,11,2,undirected,0
290,6,2,undirected,0
291,3,2,undirected,0
292,5,2,undirected,0
293,10,2,undirected,0
294,13,2,undirected,0
295,9,2,undirected,0
296,7,2,undirected,0
297,14,2,undirected,0
298,8,3,undirected,0
299,4,3,undirected,0
300,12,3,undirected,0
301,11,3,undirected,0
302,6,3,undirected,0
303,5,3,undirected,0
304,10,3,undirected,0
305,13,3,undirected,0
306,9,3,undirected,0
307,7,3,undirected,0
308,14,3,undirected,0
309,41,4,undirected,0
310,40,4,undirected,0
311,39,4,undirected,0
312,6,4,undirected,0
313,7,4,undirected,0
314,32,4,undirected,0
315,8,4,undirected,0
316,12,4,undirected,0
317,11,4,undirected,0
318,5,4,undirected,0
319,10,4,undirected,0
320,13,4,undirected,0
321,9,4,undirected,0
322,14,4,undirected,0
323,61,4,undirected,0
324,63,4,undirected,0
325,57,4,undirected,0
326,60,4,undirected,0
327,62,4,undirected,0
328,8,5,undirected,0
329,12,5,undirected,0
330,11,5,undirected,0
331,6,5,undirected,0
332,10,5,undirected,0
333,13,5,undirected,0
334,9,5,undirected,0
335,7,5,undirected,0
336,14,5,undirected,0
337,8,6,undirected,0
338,12,6,undirected,0
339,11,6,undirected,0
340,10,6,undirected,0
341,13,6,undirected,0
342,9,6,undirected,0
343,7,6,undirected,0
344,14,6,undirected,0
345,41,6,undirected,0
346,40,6,undirected,0
347,39,6,undirected,0
348,32,6,undirected,0
349,41,7,undirected,0
350,40,7,undirected,0
351,39,7,undirected,0
352,32,7,undirected,0
353,8,7,undirected,0
354,12,7,undirected,0
355,11,7,undirected,0
356,10,7,undirected,0
357,13,7,undirected,0
