Id,Source,Target,Type,Weight
1,1,13,undirected,3
2,6,1,undirected,7
3,6,14,undirected,2
4,1,14,undirected,3
5,15,1,undirected,1
6,8,2,undirected,6
7,8,12,undirected,2
8,8,5,undirected,3
9,2,12,undirected,3
10,2,5,undirected,2
11,12,5,undirected,2
12,10,2,undirected,2
13,10,12,undirected,1
14,5,3,undirected,4
15,6,3,undirected,1
16,15,5,undirected,1
17,15,3,undirected,1
18,8,11,undirected,1
19,8,4,undirected,1
20,11,4,undirected,3
21,7,4,undirected,1
22,15,6,undirected,1
23,7,6,undirected,2
24,7,24,undirected,4
25,15,14,undirected,1
26,17,54,undirected,1
27,17,58,undirected,1
28,54,58,undirected,3
29,58,40,undirected,5
30,61,58,undirected,1
31,61,40,undirected,1
32,50,56,undirected,5
33,50,41,undirected,1
34,50,52,undirected,1
35,50,47,undirected,1
36,50,40,undirected,1
37,50,53,undirected,2
38,50,48,undirected,13
39,50,55,undirected,1
40,50,57,undirected,1
41,50,43,undirected,2
42,50,45,undirected,3
43,50,44,undirected,1
44,50,49,undirected,1
45,50,42,undirected,2
46,56,41,undirected,1
47,56,52,undirected,1
48,56,47,undirected,4
49,56,40,undirected,1
50,56,53,undirected,2
51,56,48,undirected,5
52,56,55,undirected,1
53,56,57,undirected,1
54,56,43,undirected,1
55,56,45,undirected,3
56,56,44,undirected,1
57,56,49,undirected,1
58,56,42,undirected,1
59,41,52,undirected,1
60,41,47,undirected,1
61,41,40,undirected,1
62,41,53,undirected,1
63,41,48,undirected,1
64,41,55,undirected,1
65,41,57,undirected,1
66,41,43,undirected,2
67,41,45,undirected,1
68,41,44,undirected,2
69,41,49,undirected,2
70,41,42,undirected,6
71,52,47,undirected,1
72,52,40,undirected,5
73,52,53,undirected,2
74,52,48,undirected,2
75,52,55,undirected,3
76,52,57,undirected,1
77,52,43,undirected,1
78,52,45,undirected,1
79,52,44,undirected,1
80,52,49,undirected,2
81,52,42,undirected,2
82,47,40,undirected,1
83,47,53,undirected,1
84,47,48,undirected,1
85,47,55,undirected,1
86,47,57,undirected,1
87,47,43,undirected,4
88,47,45,undirected,5
89,47,44,undirected,2
90,47,49,undirected,5
91,47,42,undirected,1
92,40,53,undirected,1
93,40,48,undirected,2
94,40,55,undirected,1
95,40,57,undirected,1
96,40,43,undirected,1
97,40,45,undirected,1
98,40,44,undirected,1
99,40,49,undirected,2
100,40,42,undirected,1
101,53,48,undirected,3
102,53,55,undirected,1
103,53,57,undirected,1
104,53,43,undirected,1
105,53,45,undirected,1
106,53,44,undirected,3
107,53,49,undirected,1
108,53,42,undirected,1
109,48,55,undirected,1
110,48,57,undirected,1
111,48,43,undirected,2
112,48,45,undirected,3
113,48,44,undirected,1
114,48,49,undirected,1
115,48,42,undirected,2
116,55,57,undirected,1
117,55,43,undirected,2
118,55,45,undirected,1
119,55,44,undirected,1
120,55,49,undirected,1
121,55,42,undirected,2
122,57,43,undirected,1
123,57,45,undirected,1
124,57,44,undirected,1
125,57,49,undirected,1
126,57,42,undirected,4
127,43,45,undirected,1
128,43,44,undirected,6
129,43,49,undirected,9
130,43,42,undirected,1
131,45,44,undirected,5
132,45,49,undirected,1
133,45,42,undirected,1
134,44,49,undirected,3
135,44,42,undirected,1
136,49,42,undirected,1
137,41,77,undirected,2
138,86,42,undirected,7
139,54,43,undirected,5
140,44,54,undirected,9
141,45,78,undirected,1
142,50,78,undirected,2
143,46,83,undirected,2
144,78,47,undirected,4
145,56,78,undirected,1
146,78,53,undirected,1
147,78,48,undirected,1
148,61,52,undirected,1
149,58,52,undirected,2
150,54,52,undirected,2
151,57,54,undirected,1
152,56,59,undirected,1
153,87,88,undirected,1
154,87,84,undirected,1
155,87,101,undirected,1
156,87,79,undirected,3
157,87,98,undirected,1
158,88,84,undirected,3
159,88,101,undirected,4
160,88,79,undirected,3
161,88,98,undirected,4
162,84,101,undirected,3
163,84,79,undirected,4
164,84,98,undirected,3
165,101,79,undirected,1
166,101,98,undirected,4
167,79,98,undirected,1
168,88,92,undirected,2
169,79,92,undirected,2
170,99,80,undirected,11
171,99,93,undirected,9
172,99,95,undirected,8
173,99,89,undirected,6
174,80,93,undirected,9
175,80,95,undirected,9
176,80,89,undirected,6
177,93,95,undirected,8
178,93,89,undirected,6
179,95,89,undirected,6
180,85,99,undirected,1
181,85,80,undirected,1
182,81,106,undirected,3
183,81,83,undirected,34
184,106,83,undirected,9
185,106,100,undirected,2
186,106,102,undirected,2
187,83,100,undirected,3
188,83,102,undirected,4
189,81,100,undirected,3
190,81,102,undirected,4
191,100,102,undirected,2
192,81,82,undirected,17
193,83,82,undirected,1
194,84,103,undirected,1
195,86,85,undirected,4
196,86,91,undirected,22
197,86,96,undirected,19
198,85,91,undirected,1
199,85,96,undirected,2
200,91,96,undirected,36
201,97,87,undirected,1
202,92,87,undirected,1
203,96,110,undirected,4
204,110,91,undirected,3
205,101,92,undirected,1
206,108,97,undirected,3
