Id,Source,Target,Type,Weight
1,13,1,undirected,3
2,1,6,undirected,7
3,14,1,undirected,3
4,14,6,undirected,2
5,1,15,undirected,1
6,5,12,undirected,2
7,5,2,undirected,2
8,5,8,undirected,3
9,12,2,undirected,3
10,12,8,undirected,2
11,2,8,undirected,6
12,12,10,undirected,1
13,2,10,undirected,2
14,5,3,undirected,4
15,6,3,undirected,1
16,5,15,undirected,1
17,3,15,undirected,1
18,4,8,undirected,1
19,4,11,undirected,3
20,8,11,undirected,1
21,7,4,undirected,1
22,6,15,undirected,1
23,7,6,undirected,2
24,7,24,undirected,4
25,14,15,undirected,1
26,17,54,undirected,1
27,17,58,undirected,1
28,54,58,undirected,3
29,58,40,undirected,5
30,61,58,undirected,1
31,61,40,undirected,1
32,41,47,undirected,1
33,41,48,undirected,1
34,41,43,undirected,2
35,41,44,undirected,2
36,41,57,undirected,1
37,41,50,undirected,1
38,41,40,undirected,1
39,41,52,undirected,1
40,41,53,undirected,1
41,41,49,undirected,2
42,41,55,undirected,1
43,41,45,undirected,1
44,41,56,undirected,1
45,41,42,undirected,6
46,47,48,undirected,1
47,47,43,undirected,4
48,47,44,undirected,2
49,47,57,undirected,1
50,47,50,undirected,1
51,47,40,undirected,1
52,47,52,undirected,1
53,47,53,undirected,1
54,47,49,undirected,5
55,47,55,undirected,1
56,47,45,undirected,5
57,47,56,undirected,4
58,47,42,undirected,1
59,48,43,undirected,2
60,48,44,undirected,1
61,48,57,undirected,1
62,48,50,undirected,13
63,48,40,undirected,2
64,48,52,undirected,2
65,48,53,undirected,3
66,48,49,undirected,1
67,48,55,undirected,1
68,48,45,undirected,3
69,48,56,undirected,5
70,48,42,undirected,2
71,43,44,undirected,6
72,43,57,undirected,1
73,43,50,undirected,2
74,43,40,undirected,1
75,43,52,undirected,1
76,43,53,undirected,1
77,43,49,undirected,9
78,43,55,undirected,2
79,43,45,undirected,1
80,43,56,undirected,1
81,43,42,undirected,1
82,44,57,undirected,1
83,44,50,undirected,1
84,44,40,undirected,1
85,44,52,undirected,1
86,44,53,undirected,3
87,44,49,undirected,3
88,44,55,undirected,1
89,44,45,undirected,5
90,44,56,undirected,1
91,44,42,undirected,1
92,57,50,undirected,1
93,57,40,undirected,1
94,57,52,undirected,1
95,57,53,undirected,1
96,57,49,undirected,1
97,57,55,undirected,1
98,57,45,undirected,1
99,57,56,undirected,1
100,57,42,undirected,4
101,50,40,undirected,1
102,50,52,undirected,1
103,50,53,undirected,2
104,50,49,undirected,1
105,50,55,undirected,1
106,50,45,undirected,3
107,50,56,undirected,5
108,50,42,undirected,2
109,40,52,undirected,5
110,40,53,undirected,1
111,40,49,undirected,2
112,40,55,undirected,1
113,40,45,undirected,1
114,40,56,undirected,1
115,40,42,undirected,1
116,52,53,undirected,2
117,52,49,undirected,2
118,52,55,undirected,3
119,52,45,undirected,1
120,52,56,undirected,1
121,52,42,undirected,2
122,53,49,undirected,1
123,53,55,undirected,1
124,53,45,undirected,1
125,53,56,undirected,2
126,53,42,undirected,1
127,49,55,undirected,1
128,49,45,undirected,1
129,49,56,undirected,1
130,49,42,undirected,1
131,55,45,undirected,1
132,55,56,undirected,1
133,55,42,undirected,2
134,45,56,undirected,3
135,45,42,undirected,1
136,56,42,undirected,1
137,41,77,undirected,2
138,86,42,undirected,7
139,43,54,undirected,5
140,44,54,undirected,9
141,78,50,undirected,2
142,78,45,undirected,1
143,46,83,undirected,2
144,78,47,undirected,4
145,48,78,undirected,1
146,53,78,undirected,1
147,78,56,undirected,1
148,52,61,undirected,1
149,52,54,undirected,2
150,52,58,undirected,2
151,57,54,undirected,1
152,56,59,undirected,1
153,101,98,undirected,4
154,101,87,undirected,1
155,101,88,undirected,4
156,101,79,undirected,1
157,101,84,undirected,3
158,98,87,undirected,1
159,98,88,undirected,4
160,98,79,undirected,1
161,98,84,undirected,3
162,87,88,undirected,1
163,87,79,undirected,3
164,87,84,undirected,1
165,88,79,undirected,3
166,88,84,undirected,3
167,79,84,undirected,4
168,79,92,undirected,2
169,92,88,undirected,2
170,93,80,undirected,9
171,93,99,undirected,9
172,93,89,undirected,6
173,93,95,undirected,8
174,80,99,undirected,11
175,80,89,undirected,6
176,80,95,undirected,9
177,99,89,undirected,6
178,99,95,undirected,8
179,89,95,undirected,6
180,85,99,undirected,1
181,85,80,undirected,1
182,106,81,undirected,3
183,106,83,undirected,9
184,81,83,undirected,34
185,100,83,undirected,3
186,100,102,undirected,2
187,100,106,undirected,2
188,100,81,undirected,3
189,83,102,undirected,4
190,102,106,undirected,2
191,102,81,undirected,4
192,81,82,undirected,17
193,83,82,undirected,1
194,103,84,undirected,1
195,85,91,undirected,1
196,85,86,undirected,4
197,85,96,undirected,2
198,91,86,undirected,22
199,91,96,undirected,36
200,86,96,undirected,19
201,87,97,undirected,1
202,87,92,undirected,1
203,110,91,undirected,3
204,110,96,undirected,4
205,92,101,undirected,1
206,97,108,undirected,3
