Id,Source,Target,Type,Weight
1,13,1,undirected,3
2,6,1,undirected,7
3,6,14,undirected,2
4,14,1,undirected,3
5,15,1,undirected,1
6,8,2,undirected,6
7,8,5,undirected,3
8,8,12,undirected,2
9,2,5,undirected,2
10,2,12,undirected,3
11,5,12,undirected,2
12,2,10,undirected,2
13,12,10,undirected,1
14,3,5,undirected,4
15,6,3,undirected,1
16,3,15,undirected,1
17,5,15,undirected,1
18,4,11,undirected,3
19,4,8,undirected,1
20,11,8,undirected,1
21,4,7,undirected,1
22,6,15,undirected,1
23,6,7,undirected,2
24,24,7,undirected,4
25,14,15,undirected,1
26,58,54,undirected,3
27,58,17,undirected,1
28,54,17,undirected,1
29,58,40,undirected,5
30,58,61,undirected,1
31,40,61,undirected,1
32,50,57,undirected,1
33,50,44,undirected,1
34,50,40,undirected,1
35,50,41,undirected,1
36,50,48,undirected,13
37,50,49,undirected,1
38,50,45,undirected,3
39,50,52,undirected,1
40,50,56,undirected,5
41,50,47,undirected,1
42,50,53,undirected,2
43,50,55,undirected,1
44,50,43,undirected,2
45,50,42,undirected,2
46,57,44,undirected,1
47,57,40,undirected,1
48,57,41,undirected,1
49,57,48,undirected,1
50,57,49,undirected,1
51,57,45,undirected,1
52,57,52,undirected,1
53,57,56,undirected,1
54,57,47,undirected,1
55,57,53,undirected,1
56,57,55,undirected,1
57,57,43,undirected,1
58,57,42,undirected,4
59,44,40,undirected,1
60,44,41,undirected,2
61,44,48,undirected,1
62,44,49,undirected,3
63,44,45,undirected,5
64,44,52,undirected,1
65,44,56,undirected,1
66,44,47,undirected,2
67,44,53,undirected,3
68,44,55,undirected,1
69,44,43,undirected,6
70,44,42,undirected,1
71,40,41,undirected,1
72,40,48,undirected,2
73,40,49,undirected,2
74,40,45,undirected,1
75,40,52,undirected,5
76,40,56,undirected,1
77,40,47,undirected,1
78,40,53,undirected,1
79,40,55,undirected,1
80,40,43,undirected,1
81,40,42,undirected,1
82,41,48,undirected,1
83,41,49,undirected,2
84,41,45,undirected,1
85,41,52,undirected,1
86,41,56,undirected,1
87,41,47,undirected,1
88,41,53,undirected,1
89,41,55,undirected,1
90,41,43,undirected,2
91,41,42,undirected,6
92,48,49,undirected,1
93,48,45,undirected,3
94,48,52,undirected,2
95,48,56,undirected,5
96,48,47,undirected,1
97,48,53,undirected,3
98,48,55,undirected,1
99,48,43,undirected,2
100,48,42,undirected,2
101,49,45,undirected,1
102,49,52,undirected,2
103,49,56,undirected,1
104,49,47,undirected,5
105,49,53,undirected,1
106,49,55,undirected,1
107,49,43,undirected,9
108,49,42,undirected,1
109,45,52,undirected,1
110,45,56,undirected,3
111,45,47,undirected,5
112,45,53,undirected,1
113,45,55,undirected,1
114,45,43,undirected,1
115,45,42,undirected,1
116,52,56,undirected,1
117,52,47,undirected,1
118,52,53,undirected,2
119,52,55,undirected,3
120,52,43,undirected,1
121,52,42,undirected,2
122,56,47,undirected,4
123,56,53,undirected,2
124,56,55,undirected,1
125,56,43,undirected,1
126,56,42,undirected,1
127,47,53,undirected,1
128,47,55,undirected,1
129,47,43,undirected,4
130,47,42,undirected,1
131,53,55,undirected,1
132,53,43,undirected,1
133,53,42,undirected,1
134,55,43,undirected,2
135,55,42,undirected,2
136,43,42,undirected,1
137,77,41,undirected,2
138,86,42,undirected,7
139,43,54,undirected,5
140,44,54,undirected,9
141,45,78,undirected,1
142,50,78,undirected,2
143,46,83,undirected,2
144,47,78,undirected,4
145,78,48,undirected,1
146,78,56,undirected,1
147,78,53,undirected,1
148,52,61,undirected,1
149,58,52,undirected,2
150,52,54,undirected,2
151,57,54,undirected,1
152,56,59,undirected,1
153,79,88,undirected,3
154,79,98,undirected,1
155,79,84,undirected,4
156,79,101,undirected,1
157,79,87,undirected,3
158,88,98,undirected,4
159,88,84,undirected,3
160,88,101,undirected,4
161,88,87,undirected,1
162,98,84,undirected,3
163,98,101,undirected,4
164,98,87,undirected,1
165,84,101,undirected,3
166,84,87,undirected,1
167,101,87,undirected,1
168,92,88,undirected,2
169,92,79,undirected,2
170,93,89,undirected,6
171,93,80,undirected,9
172,93,95,undirected,8
173,93,99,undirected,9
174,89,80,undirected,6
175,89,95,undirected,6
176,89,99,undirected,6
177,80,95,undirected,9
178,80,99,undirected,11
179,95,99,undirected,8
180,85,80,undirected,1
181,85,99,undirected,1
182,106,81,undirected,3
183,106,83,undirected,9
184,81,83,undirected,34
185,81,102,undirected,4
186,81,100,undirected,3
187,106,102,undirected,2
188,106,100,undirected,2
189,83,102,undirected,4
190,83,100,undirected,3
191,102,100,undirected,2
192,82,81,undirected,17
193,82,83,undirected,1
194,103,84,undirected,1
195,96,85,undirected,2
196,96,91,undirected,36
197,96,86,undirected,19
198,85,91,undirected,1
199,85,86,undirected,4
200,91,86,undirected,22
201,97,87,undirected,1
202,92,87,undirected,1
203,110,96,undirected,4
204,110,91,undirected,3
205,101,92,undirected,1
206,108,97,undirected,3
